augmentation_level,batch_norm,batch_size,bits,bits_a,builtin_profiler,clip_threshold,data_dir,data_path,dataset,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,init_features,initialization,kvstore,log,log_interval,lr,lr_factor,lr_steps,mean_subtraction,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,reduction,resume,save_frequency,seed,slices,start_epoch,use_approx_sign,use_pretrained,wd,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),134,,.,0.834034,0.990585,0.963522,0.999860
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),135,,.,0.832833,0.989984,0.963815,0.999920
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),136,,.,0.833734,0.990585,0.963101,0.999800
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),137,,.,0.834059,0.990407,0.965213,0.999780
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),138,,.,0.833433,0.991486,0.963975,0.999820
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),139,,.,0.833734,0.989984,0.963962,0.999800
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),140,,.,0.835136,0.991086,0.963475,0.999840
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),141,,.,0.833734,0.990084,0.963835,0.999760
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),142,,.,0.832332,0.990284,0.963862,0.999760
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),143,,.,0.832933,0.990585,0.964314,0.999760
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),144,,.,0.836038,0.990485,0.964964,0.999820
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),145,,.,0.833861,0.990309,0.964214,0.999780
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),146,,.,0.834034,0.990485,0.963295,0.999720
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),147,,.,0.836839,0.990284,0.964724,0.999780
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),148,,.,0.833634,0.989884,0.964414,0.999780
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),149,,.,0.833734,0.990685,0.963355,0.999880
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),150,,.,0.837240,0.990385,0.964183,0.999860
